Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-00373,TRP-013,ST-010,2023-24,2023-12-24 00:00,2023-12-26 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2023-12-26
EVT-00374,TRP-013,ST-010,2023-24,2023-12-31 00:00,2024-01-02 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-01-02
EVT-00375,TRP-013,ST-010,2023-24,2024-01-07 00:00,2024-01-09 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-01-09
EVT-00376,TRP-013,ST-010,2023-24,2024-01-14 00:00,2024-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-16
EVT-00377,TRP-013,ST-010,2023-24,2024-01-21 00:00,2024-01-23 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-01-23
EVT-00378,TRP-013,ST-010,2023-24,2024-01-28 00:00,2024-01-30 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-01-30
EVT-00379,TRP-013,ST-010,2023-24,2024-02-04 00:00,2024-02-06 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-02-06
EVT-00380,TRP-013,ST-010,2023-24,2024-02-11 00:00,2024-02-13 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-02-13
EVT-00381,TRP-013,ST-010,2023-24,2024-02-18 00:00,2024-02-20 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-02-20
EVT-00382,TRP-013,ST-010,2023-24,2024-02-25 00:00,2024-02-27 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-02-27
EVT-00383,TRP-013,ST-010,2023-24,2024-03-03 00:00,2024-03-05 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-05
EVT-00384,TRP-013,ST-010,2023-24,2024-03-10 00:00,2024-03-12 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-03-12
EVT-00385,TRP-013,ST-010,2023-24,2024-03-17 00:00,2024-03-19 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-19
EVT-00386,TRP-013,ST-010,2023-24,2024-03-24 00:00,2024-03-26 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-03-26
EVT-00387,TRP-013,ST-010,2023-24,2024-03-31 00:00,2024-04-02 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-04-02
EVT-00388,TRP-013,ST-010,2023-24,2024-04-07 00:00,2024-04-09 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-04-09
EVT-00389,TRP-013,ST-010,2023-24,2024-04-14 00:00,2024-04-16 00:00,CDC Light Trap,Missing,N/A,T. Singh,,data_generator,2024-04-16
EVT-00390,TRP-013,ST-010,2023-24,2024-04-21 00:00,2024-04-23 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-04-23
EVT-00391,TRP-014,ST-011,2023-24,2023-10-01 00:00,2023-10-03 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-10-03
EVT-00392,TRP-014,ST-011,2023-24,2023-10-08 00:00,2023-10-10 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-10-10
EVT-00393,TRP-014,ST-011,2023-24,2023-10-15 00:00,2023-10-17 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2023-10-17
EVT-00394,TRP-014,ST-011,2023-24,2023-10-22 00:00,2023-10-24 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-10-24
EVT-00395,TRP-014,ST-011,2023-24,2023-10-29 00:00,2023-10-31 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2023-10-31
EVT-00396,TRP-014,ST-011,2023-24,2023-11-05 00:00,2023-11-07 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-11-07
EVT-00397,TRP-014,ST-011,2023-24,2023-11-12 00:00,2023-11-14 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-11-14
EVT-00398,TRP-014,ST-011,2023-24,2023-11-19 00:00,2023-11-21 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2023-11-21
EVT-00399,TRP-014,ST-011,2023-24,2023-11-26 00:00,2023-11-28 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-11-28
EVT-00400,TRP-014,ST-011,2023-24,2023-12-03 00:00,2023-12-05 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2023-12-05
EVT-00401,TRP-014,ST-011,2023-24,2023-12-10 00:00,2023-12-12 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-12-12
EVT-00402,TRP-014,ST-011,2023-24,2023-12-17 00:00,2023-12-19 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2023-12-19
EVT-00403,TRP-014,ST-011,2023-24,2023-12-24 00:00,2023-12-26 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-12-26
EVT-00404,TRP-014,ST-011,2023-24,2023-12-31 00:00,2024-01-02 00:00,EVS (CO2-baited),Missing,N/A,R. Patel,,data_generator,2024-01-02
EVT-00405,TRP-014,ST-011,2023-24,2024-01-07 00:00,2024-01-09 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-01-09
EVT-00406,TRP-014,ST-011,2023-24,2024-01-14 00:00,2024-01-16 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-01-16
EVT-00407,TRP-014,ST-011,2023-24,2024-01-21 00:00,2024-01-23 00:00,EVS (CO2-baited),Partial,Valid,R. Patel,,data_generator,2024-01-23
EVT-00408,TRP-014,ST-011,2023-24,2024-01-28 00:00,2024-01-30 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-01-30
EVT-00409,TRP-014,ST-011,2023-24,2024-02-04 00:00,2024-02-06 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-02-06
EVT-00410,TRP-014,ST-011,2023-24,2024-02-11 00:00,2024-02-13 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-02-13
EVT-00411,TRP-014,ST-011,2023-24,2024-02-18 00:00,2024-02-20 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-02-20
EVT-00412,TRP-014,ST-011,2023-24,2024-02-25 00:00,2024-02-27 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-02-27
EVT-00413,TRP-014,ST-011,2023-24,2024-03-03 00:00,2024-03-05 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-03-05
EVT-00414,TRP-014,ST-011,2023-24,2024-03-10 00:00,2024-03-12 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-03-12
EVT-00415,TRP-014,ST-011,2023-24,2024-03-17 00:00,2024-03-19 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-03-19
EVT-00416,TRP-014,ST-011,2023-24,2024-03-24 00:00,2024-03-26 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-03-26
EVT-00417,TRP-014,ST-011,2023-24,2024-03-31 00:00,2024-04-02 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-04-02
EVT-00418,TRP-014,ST-011,2023-24,2024-04-07 00:00,2024-04-09 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-04-09
EVT-00419,TRP-014,ST-011,2023-24,2024-04-14 00:00,2024-04-16 00:00,EVS (CO2-baited),Missing,N/A,M. Ahmed,,data_generator,2024-04-16
EVT-00420,TRP-014,ST-011,2023-24,2024-04-21 00:00,2024-04-23 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-04-23
EVT-00421,TRP-015,ST-012,2023-24,2023-10-01 00:00,2023-10-03 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-10-03
EVT-00422,TRP-015,ST-012,2023-24,2023-10-08 00:00,2023-10-10 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-10-10
EVT-00423,TRP-015,ST-012,2023-24,2023-10-15 00:00,2023-10-17 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-10-17
EVT-00424,TRP-015,ST-012,2023-24,2023-10-22 00:00,2023-10-24 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2023-10-24
EVT-00425,TRP-015,ST-012,2023-24,2023-10-29 00:00,2023-10-31 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2023-10-31
EVT-00426,TRP-015,ST-012,2023-24,2023-11-05 00:00,2023-11-07 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-11-07
EVT-00427,TRP-015,ST-012,2023-24,2023-11-12 00:00,2023-11-14 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2023-11-14
EVT-00428,TRP-015,ST-012,2023-24,2023-11-19 00:00,2023-11-21 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2023-11-21
EVT-00429,TRP-015,ST-012,2023-24,2023-11-26 00:00,2023-11-28 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-11-28
EVT-00430,TRP-015,ST-012,2023-24,2023-12-03 00:00,2023-12-05 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-12-05
EVT-00431,TRP-015,ST-012,2023-24,2023-12-10 00:00,2023-12-12 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-12-12
EVT-00432,TRP-015,ST-012,2023-24,2023-12-17 00:00,2023-12-19 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-12-19
EVT-00433,TRP-015,ST-012,2023-24,2023-12-24 00:00,2023-12-26 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-12-26
EVT-00434,TRP-015,ST-012,2023-24,2023-12-31 00:00,2024-01-02 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-01-02
EVT-00435,TRP-015,ST-012,2023-24,2024-01-07 00:00,2024-01-09 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-09
EVT-00436,TRP-015,ST-012,2023-24,2024-01-14 00:00,2024-01-16 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-01-16
EVT-00437,TRP-015,ST-012,2023-24,2024-01-21 00:00,2024-01-23 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-01-23
EVT-00438,TRP-015,ST-012,2023-24,2024-01-28 00:00,2024-01-30 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-01-30
EVT-00439,TRP-015,ST-012,2023-24,2024-02-04 00:00,2024-02-06 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-02-06
EVT-00440,TRP-015,ST-012,2023-24,2024-02-11 00:00,2024-02-13 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-02-13
EVT-00441,TRP-015,ST-012,2023-24,2024-02-18 00:00,2024-02-20 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-02-20
EVT-00442,TRP-015,ST-012,2023-24,2024-02-25 00:00,2024-02-27 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-02-27
EVT-00443,TRP-015,ST-012,2023-24,2024-03-03 00:00,2024-03-05 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-03-05
EVT-00444,TRP-015,ST-012,2023-24,2024-03-10 00:00,2024-03-12 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-12
EVT-00445,TRP-015,ST-012,2023-24,2024-03-17 00:00,2024-03-19 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-19
EVT-00446,TRP-015,ST-012,2023-24,2024-03-24 00:00,2024-03-26 00:00,Gravid Trap,Missing,N/A,M. Ahmed,,data_generator,2024-03-26
EVT-00447,TRP-015,ST-012,2023-24,2024-03-31 00:00,2024-04-02 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-04-02
EVT-00448,TRP-015,ST-012,2023-24,2024-04-07 00:00,2024-04-09 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-04-09
EVT-00449,TRP-015,ST-012,2023-24,2024-04-14 00:00,2024-04-16 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-04-16
EVT-00450,TRP-015,ST-012,2023-24,2024-04-21 00:00,2024-04-23 00:00,Gravid Trap,Missing,N/A,S. O'Connell,,data_generator,2024-04-23
EVT-00451,TRP-016,ST-013,2023-24,2023-10-01 00:00,2023-10-03 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-10-03
EVT-00452,TRP-016,ST-013,2023-24,2023-10-08 00:00,2023-10-10 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2023-10-10
EVT-00453,TRP-016,ST-013,2023-24,2023-10-15 00:00,2023-10-17 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2023-10-17
EVT-00454,TRP-016,ST-013,2023-24,2023-10-22 00:00,2023-10-24 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-10-24
EVT-00455,TRP-016,ST-013,2023-24,2023-10-29 00:00,2023-10-31 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2023-10-31
EVT-00456,TRP-016,ST-013,2023-24,2023-11-05 00:00,2023-11-07 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2023-11-07
EVT-00457,TRP-016,ST-013,2023-24,2023-11-12 00:00,2023-11-14 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2023-11-14
EVT-00458,TRP-016,ST-013,2023-24,2023-11-19 00:00,2023-11-21 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2023-11-21
EVT-00459,TRP-016,ST-013,2023-24,2023-11-26 00:00,2023-11-28 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-11-28
EVT-00460,TRP-016,ST-013,2023-24,2023-12-03 00:00,2023-12-05 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2023-12-05
EVT-00461,TRP-016,ST-013,2023-24,2023-12-10 00:00,2023-12-12 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2023-12-12
EVT-00462,TRP-016,ST-013,2023-24,2023-12-17 00:00,2023-12-19 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2023-12-19
EVT-00463,TRP-016,ST-013,2023-24,2023-12-24 00:00,2023-12-26 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-12-26
EVT-00464,TRP-016,ST-013,2023-24,2023-12-31 00:00,2024-01-02 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-02
EVT-00465,TRP-016,ST-013,2023-24,2024-01-07 00:00,2024-01-09 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-01-09
EVT-00466,TRP-016,ST-013,2023-24,2024-01-14 00:00,2024-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-16
EVT-00467,TRP-016,ST-013,2023-24,2024-01-21 00:00,2024-01-23 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-01-23
EVT-00468,TRP-016,ST-013,2023-24,2024-01-28 00:00,2024-01-30 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-01-30
EVT-00469,TRP-016,ST-013,2023-24,2024-02-04 00:00,2024-02-06 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-02-06
EVT-00470,TRP-016,ST-013,2023-24,2024-02-11 00:00,2024-02-13 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-02-13
EVT-00471,TRP-016,ST-013,2023-24,2024-02-18 00:00,2024-02-20 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-02-20
EVT-00472,TRP-016,ST-013,2023-24,2024-02-25 00:00,2024-02-27 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2024-02-27
EVT-00473,TRP-016,ST-013,2023-24,2024-03-03 00:00,2024-03-05 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-03-05
EVT-00474,TRP-016,ST-013,2023-24,2024-03-10 00:00,2024-03-12 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-03-12
EVT-00475,TRP-016,ST-013,2023-24,2024-03-17 00:00,2024-03-19 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-03-19
EVT-00476,TRP-016,ST-013,2023-24,2024-03-24 00:00,2024-03-26 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-03-26
EVT-00477,TRP-016,ST-013,2023-24,2024-03-31 00:00,2024-04-02 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-04-02
EVT-00478,TRP-016,ST-013,2023-24,2024-04-07 00:00,2024-04-09 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-04-09
EVT-00479,TRP-016,ST-013,2023-24,2024-04-14 00:00,2024-04-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-04-16
EVT-00480,TRP-016,ST-013,2023-24,2024-04-21 00:00,2024-04-23 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-04-23
EVT-00481,TRP-017,ST-014,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-03
EVT-00482,TRP-017,ST-014,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-10-10
EVT-00483,TRP-017,ST-014,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-17
EVT-00484,TRP-017,ST-014,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-24
EVT-00485,TRP-017,ST-014,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-31
EVT-00486,TRP-017,ST-014,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-11-07
EVT-00487,TRP-017,ST-014,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-11-14
EVT-00488,TRP-017,ST-014,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Partial,Valid,T. Singh,,data_generator,2023-11-21
EVT-00489,TRP-017,ST-014,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-11-28
EVT-00490,TRP-017,ST-014,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-12-05
EVT-00491,TRP-017,ST-014,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-12-12
EVT-00492,TRP-017,ST-014,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-12-19
EVT-00493,TRP-017,ST-014,2023-24,2023-12-24 00:00,2023-12-26 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-12-26
EVT-00494,TRP-017,ST-014,2023-24,2023-12-31 00:00,2024-01-02 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2024-01-02
EVT-00495,TRP-017,ST-014,2023-24,2024-01-07 00:00,2024-01-09 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-01-09
EVT-00496,TRP-017,ST-014,2023-24,2024-01-14 00:00,2024-01-16 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-01-16
EVT-00497,TRP-017,ST-014,2023-24,2024-01-21 00:00,2024-01-23 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-01-23
EVT-00498,TRP-017,ST-014,2023-24,2024-01-28 00:00,2024-01-30 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-01-30
EVT-00499,TRP-017,ST-014,2023-24,2024-02-04 00:00,2024-02-06 00:00,BG-Sentinel,Missing,N/A,K. Wallace,,data_generator,2024-02-06
EVT-00500,TRP-017,ST-014,2023-24,2024-02-11 00:00,2024-02-13 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-02-13
EVT-00501,TRP-017,ST-014,2023-24,2024-02-18 00:00,2024-02-20 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-20
EVT-00502,TRP-017,ST-014,2023-24,2024-02-25 00:00,2024-02-27 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2024-02-27
EVT-00503,TRP-017,ST-014,2023-24,2024-03-03 00:00,2024-03-05 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-03-05
EVT-00504,TRP-017,ST-014,2023-24,2024-03-10 00:00,2024-03-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-12
EVT-00505,TRP-017,ST-014,2023-24,2024-03-17 00:00,2024-03-19 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-03-19
EVT-00506,TRP-017,ST-014,2023-24,2024-03-24 00:00,2024-03-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-26
EVT-00507,TRP-017,ST-014,2023-24,2024-03-31 00:00,2024-04-02 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-04-02
EVT-00508,TRP-017,ST-014,2023-24,2024-04-07 00:00,2024-04-09 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-04-09
EVT-00509,TRP-017,ST-014,2023-24,2024-04-14 00:00,2024-04-16 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-04-16
EVT-00510,TRP-017,ST-014,2023-24,2024-04-21 00:00,2024-04-23 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-04-23
EVT-00511,TRP-018,ST-015,2023-24,2023-10-01 00:00,2023-10-03 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-10-03
EVT-00512,TRP-018,ST-015,2023-24,2023-10-08 00:00,2023-10-10 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2023-10-10
EVT-00513,TRP-018,ST-015,2023-24,2023-10-15 00:00,2023-10-17 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2023-10-17
EVT-00514,TRP-018,ST-015,2023-24,2023-10-22 00:00,2023-10-24 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2023-10-24
EVT-00515,TRP-018,ST-015,2023-24,2023-10-29 00:00,2023-10-31 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-10-31
EVT-00516,TRP-018,ST-015,2023-24,2023-11-05 00:00,2023-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-11-07
EVT-00517,TRP-018,ST-015,2023-24,2023-11-12 00:00,2023-11-14 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-11-14
EVT-00518,TRP-018,ST-015,2023-24,2023-11-19 00:00,2023-11-21 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-11-21
EVT-00519,TRP-018,ST-015,2023-24,2023-11-26 00:00,2023-11-28 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-11-28
EVT-00520,TRP-018,ST-015,2023-24,2023-12-03 00:00,2023-12-05 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-12-05
EVT-00521,TRP-018,ST-015,2023-24,2023-12-10 00:00,2023-12-12 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-12-12
EVT-00522,TRP-018,ST-015,2023-24,2023-12-17 00:00,2023-12-19 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-12-19
EVT-00523,TRP-018,ST-015,2023-24,2023-12-24 00:00,2023-12-26 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2023-12-26
EVT-00524,TRP-018,ST-015,2023-24,2023-12-31 00:00,2024-01-02 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-01-02
EVT-00525,TRP-018,ST-015,2023-24,2024-01-07 00:00,2024-01-09 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-01-09
EVT-00526,TRP-018,ST-015,2023-24,2024-01-14 00:00,2024-01-16 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-01-16
EVT-00527,TRP-018,ST-015,2023-24,2024-01-21 00:00,2024-01-23 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-01-23
EVT-00528,TRP-018,ST-015,2023-24,2024-01-28 00:00,2024-01-30 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-01-30
EVT-00529,TRP-018,ST-015,2023-24,2024-02-04 00:00,2024-02-06 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-02-06
EVT-00530,TRP-018,ST-015,2023-24,2024-02-11 00:00,2024-02-13 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-02-13
EVT-00531,TRP-018,ST-015,2023-24,2024-02-18 00:00,2024-02-20 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-02-20
EVT-00532,TRP-018,ST-015,2023-24,2024-02-25 00:00,2024-02-27 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-02-27
EVT-00533,TRP-018,ST-015,2023-24,2024-03-03 00:00,2024-03-05 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-03-05
EVT-00534,TRP-018,ST-015,2023-24,2024-03-10 00:00,2024-03-12 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-03-12
EVT-00535,TRP-018,ST-015,2023-24,2024-03-17 00:00,2024-03-19 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-03-19
EVT-00536,TRP-018,ST-015,2023-24,2024-03-24 00:00,2024-03-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-03-26
EVT-00537,TRP-018,ST-015,2023-24,2024-03-31 00:00,2024-04-02 00:00,EVS (CO2-baited),Missing,N/A,J. Nguyen,,data_generator,2024-04-02
EVT-00538,TRP-018,ST-015,2023-24,2024-04-07 00:00,2024-04-09 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-04-09
EVT-00539,TRP-018,ST-015,2023-24,2024-04-14 00:00,2024-04-16 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-04-16
