Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-001525,EVT-00552,CULANN,3,
RES-001526,EVT-00552,ANOANN,1,
RES-001527,EVT-00553,AEDVIG,4,
RES-001528,EVT-00553,AEDCAM,1,
RES-001529,EVT-00553,CULANN,1,
RES-001530,EVT-00554,AEDNOT,3,
RES-001531,EVT-00554,CULANN,4,
RES-001532,EVT-00555,AEDVIG,1,
RES-001533,EVT-00555,CULANN,4,
RES-001534,EVT-00555,CULQUI,3,
RES-001535,EVT-00555,ANOANN,1,
RES-001536,EVT-00556,AEDNOT,1,
RES-001537,EVT-00556,AEDVIG,1,
RES-001538,EVT-00556,CULANN,6,
RES-001539,EVT-00556,CULQUI,1,
RES-001540,EVT-00557,AEDNOT,2,
RES-001541,EVT-00557,CULANN,1,
RES-001542,EVT-00557,CULQUI,1,
RES-001543,EVT-00559,AEDNOT,5,
RES-001544,EVT-00559,AEDVIG,3,
RES-001545,EVT-00559,AEDCAM,1,
RES-001546,EVT-00559,CULANN,1,
RES-001547,EVT-00560,AEDVIG,1,
RES-001548,EVT-00560,CULANN,2,
RES-001549,EVT-00560,CULQUI,1,
RES-001550,EVT-00560,ANOANN,1,
RES-001551,EVT-00562,AEDNOT,1,
RES-001552,EVT-00562,AEDVIG,2,
RES-001553,EVT-00562,AEDCAM,1,
RES-001554,EVT-00563,AEDNOT,1,
RES-001555,EVT-00563,AEDVIG,2,
RES-001556,EVT-00563,CULANN,2,
RES-001557,EVT-00563,CULQUI,1,
RES-001558,EVT-00564,AEDNOT,2,
RES-001559,EVT-00564,AEDVIG,1,
RES-001560,EVT-00564,AEDCAM,1,
RES-001561,EVT-00564,CULANN,1,
RES-001562,EVT-00564,ANOANN,1,
RES-001563,EVT-00565,AEDNOT,1,
RES-001564,EVT-00565,AEDVIG,1,
RES-001565,EVT-00565,CULQUI,1,
RES-001566,EVT-00566,AEDVIG,1,
RES-001567,EVT-00566,CULANN,5,
RES-001568,EVT-00566,CULQUI,3,
RES-001569,EVT-00567,CULANN,3,
RES-001570,EVT-00569,AEDVIG,1,
RES-001571,EVT-00569,CULANN,1,
RES-001572,EVT-00570,CULANN,1,
RES-001573,EVT-00571,CULANN,1,
RES-001574,EVT-00573,CULANN,1,
RES-001575,EVT-00574,AEDNOT,1,
RES-001576,EVT-00574,AEDVIG,1,
RES-001577,EVT-00575,AEDNOT,1,
RES-001578,EVT-00575,CULANN,1,
RES-001579,EVT-00576,CULANN,3,
RES-001580,EVT-00577,AEDVIG,1,
RES-001581,EVT-00578,AEDNOT,1,
RES-001582,EVT-00578,CULANN,1,
RES-001583,EVT-00579,AEDCAM,1,
RES-001584,EVT-00579,CULANN,6,
RES-001585,EVT-00580,AEDVIG,1,
RES-001586,EVT-00580,AEDCAM,1,
RES-001587,EVT-00580,CULANN,1,
RES-001588,EVT-00581,AEDVIG,2,
RES-001589,EVT-00581,CULANN,3,
RES-001590,EVT-00582,AEDVIG,1,
RES-001591,EVT-00582,CULANN,3,
RES-001592,EVT-00582,CULQUI,2,
RES-001593,EVT-00583,AEDNOT,1,
RES-001594,EVT-00583,AEDVIG,2,
RES-001595,EVT-00583,AEDCAM,1,
RES-001596,EVT-00583,CULANN,7,
RES-001597,EVT-00583,CULQUI,2,
RES-001598,EVT-00584,AEDVIG,5,
RES-001599,EVT-00584,CULANN,2,
RES-001600,EVT-00584,CULQUI,1,
RES-001601,EVT-00585,AEDNOT,1,
RES-001602,EVT-00585,AEDVIG,3,
RES-001603,EVT-00585,CULANN,4,
RES-001604,EVT-00585,ANOANN,1,
RES-001605,EVT-00586,AEDNOT,1,
RES-001606,EVT-00586,AEDVIG,2,
RES-001607,EVT-00586,AEDCAM,4,
RES-001608,EVT-00586,CULANN,1,
RES-001609,EVT-00586,ANOANN,1,
RES-001610,EVT-00587,AEDVIG,1,
RES-001611,EVT-00587,CULANN,4,
RES-001612,EVT-00587,CULQUI,2,
RES-001613,EVT-00588,AEDNOT,1,
RES-001614,EVT-00588,AEDVIG,2,
RES-001615,EVT-00588,AEDCAM,2,
RES-001616,EVT-00588,CULANN,1,
RES-001617,EVT-00589,AEDNOT,2,
RES-001618,EVT-00589,AEDVIG,3,
RES-001619,EVT-00589,AEDCAM,2,
RES-001620,EVT-00589,CULANN,4,
RES-001621,EVT-00589,CULQUI,1,
RES-001622,EVT-00590,AEDVIG,1,
RES-001623,EVT-00590,AEDCAM,1,
RES-001624,EVT-00590,CULANN,3,
RES-001625,EVT-00590,CULQUI,1,
RES-001626,EVT-00590,ANOANN,1,
RES-001627,EVT-00591,AEDNOT,1,
RES-001628,EVT-00591,AEDVIG,1,
RES-001629,EVT-00591,CULANN,1,
RES-001630,EVT-00592,AEDVIG,3,
RES-001631,EVT-00592,AEDCAM,1,
RES-001632,EVT-00592,CULANN,2,
RES-001633,EVT-00592,CULQUI,2,
RES-001634,EVT-00593,AEDCAM,1,
RES-001635,EVT-00593,CULANN,5,
RES-001636,EVT-00594,CULANN,2,
RES-001637,EVT-00595,AEDNOT,1,
RES-001638,EVT-00595,CULANN,4,
RES-001639,EVT-00596,AEDNOT,2,
RES-001640,EVT-00596,AEDVIG,1,
RES-001641,EVT-00596,CULANN,2,
RES-001642,EVT-00597,AEDVIG,1,
RES-001643,EVT-00598,CULANN,1,
RES-001644,EVT-00599,CULANN,1,
RES-001645,EVT-00600,CULQUI,1,
RES-001646,EVT-00602,AEDVIG,1,
RES-001647,EVT-00602,AEDCAM,1,
RES-001648,EVT-00604,AEDNOT,1,
RES-001649,EVT-00604,CULQUI,1,
RES-001650,EVT-00605,AEDVIG,1,
RES-001651,EVT-00605,CULQUI,1,
RES-001652,EVT-00607,AEDVIG,1,
RES-001653,EVT-00607,AEDCAM,2,
RES-001654,EVT-00607,ANOANN,1,
RES-001655,EVT-00608,AEDVIG,1,
RES-001656,EVT-00608,AEDCAM,2,
RES-001657,EVT-00608,CULANN,2,
RES-001658,EVT-00609,AEDNOT,1,
RES-001659,EVT-00609,AEDVIG,1,
RES-001660,EVT-00609,AEDCAM,2,
RES-001661,EVT-00609,CULANN,2,
RES-001662,EVT-00609,CULQUI,2,
RES-001663,EVT-00610,AEDVIG,3,
RES-001664,EVT-00610,AEDCAM,1,
RES-001665,EVT-00610,CULANN,2,
RES-001666,EVT-00610,CULQUI,1,
RES-001667,EVT-00611,AEDNOT,2,
RES-001668,EVT-00611,AEDVIG,2,
RES-001669,EVT-00611,AEDCAM,2,
RES-001670,EVT-00611,CULANN,2,
RES-001671,EVT-00611,CULQUI,1,
RES-001672,EVT-00612,AEDNOT,1,
RES-001673,EVT-00612,AEDVIG,3,
RES-001674,EVT-00612,AEDCAM,1,
RES-001675,EVT-00613,AEDNOT,1,
RES-001676,EVT-00613,AEDVIG,3,
RES-001677,EVT-00613,AEDCAM,2,
RES-001678,EVT-00613,CULANN,2,
RES-001679,EVT-00613,CULQUI,1,
RES-001680,EVT-00614,AEDNOT,1,
RES-001681,EVT-00614,AEDVIG,4,
RES-001682,EVT-00614,AEDCAM,2,
RES-001683,EVT-00614,CULANN,1,
RES-001684,EVT-00614,CULQUI,1,
RES-001685,EVT-00615,AEDNOT,3,
RES-001686,EVT-00615,AEDVIG,1,
RES-001687,EVT-00615,AEDCAM,1,
RES-001688,EVT-00615,CULANN,2,
RES-001689,EVT-00616,AEDNOT,1,
RES-001690,EVT-00616,AEDVIG,4,
RES-001691,EVT-00616,AEDCAM,6,
RES-001692,EVT-00616,CULANN,2,
RES-001693,EVT-00617,AEDVIG,1,
RES-001694,EVT-00617,AEDCAM,6,
RES-001695,EVT-00617,CULANN,1,
RES-001696,EVT-00617,CULQUI,2,
RES-001697,EVT-00618,AEDNOT,4,
RES-001698,EVT-00618,AEDVIG,4,
RES-001699,EVT-00618,AEDCAM,3,
RES-001700,EVT-00618,CULANN,3,
RES-001701,EVT-00619,AEDNOT,1,
RES-001702,EVT-00619,AEDVIG,5,
RES-001703,EVT-00619,AEDCAM,2,
RES-001704,EVT-00619,CULQUI,1,
RES-001705,EVT-00620,AEDNOT,1,
RES-001706,EVT-00620,AEDCAM,4,
RES-001707,EVT-00620,CULANN,2,
RES-001708,EVT-00621,AEDNOT,1,
RES-001709,EVT-00621,AEDVIG,2,
RES-001710,EVT-00621,AEDCAM,3,
RES-001711,EVT-00621,CULANN,3,
RES-001712,EVT-00621,ANOANN,1,
RES-001713,EVT-00622,AEDVIG,1,
RES-001714,EVT-00622,AEDCAM,3,
RES-001715,EVT-00622,CULANN,3,
RES-001716,EVT-00623,AEDVIG,2,
RES-001717,EVT-00623,AEDCAM,3,
RES-001718,EVT-00623,CULANN,2,
RES-001719,EVT-00623,CULQUI,2,
RES-001720,EVT-00624,AEDVIG,1,
RES-001721,EVT-00624,AEDCAM,3,
RES-001722,EVT-00624,CULANN,2,
RES-001723,EVT-00625,AEDVIG,2,
RES-001724,EVT-00625,CULANN,1,
RES-001725,EVT-00626,AEDNOT,1,
RES-001726,EVT-00626,AEDVIG,1,
RES-001727,EVT-00626,AEDCAM,1,
RES-001728,EVT-00627,AEDCAM,1,
RES-001729,EVT-00628,AEDCAM,3,
RES-001730,EVT-00629,AEDNOT,1,
RES-001731,EVT-00632,CULANN,1,
RES-001732,EVT-00634,AEDVIG,1,
RES-001733,EVT-00634,CULQUI,1,
RES-001734,EVT-00635,AEDVIG,1,
RES-001735,EVT-00635,ANOANN,1,
RES-001736,EVT-00636,AEDVIG,3,
RES-001737,EVT-00636,CULANN,3,
RES-001738,EVT-00638,AEDNOT,1,
RES-001739,EVT-00638,AEDVIG,3,
RES-001740,EVT-00638,AEDCAM,1,
RES-001741,EVT-00638,CULANN,3,
RES-001742,EVT-00639,AEDVIG,5,
RES-001743,EVT-00639,CULANN,1,
RES-001744,EVT-00640,AEDNOT,1,
RES-001745,EVT-00640,AEDCAM,1,
RES-001746,EVT-00640,CULQUI,1,
RES-001747,EVT-00641,AEDVIG,2,
RES-001748,EVT-00641,AEDCAM,1,
RES-001749,EVT-00641,CULANN,1,
RES-001750,EVT-00642,AEDNOT,2,
RES-001751,EVT-00642,AEDVIG,4,
RES-001752,EVT-00642,AEDCAM,1,
RES-001753,EVT-00642,CULANN,1,
RES-001754,EVT-00642,CULQUI,1,
RES-001755,EVT-00642,ANOANN,1,
RES-001756,EVT-00643,AEDNOT,1,
RES-001757,EVT-00643,AEDVIG,6,
RES-001758,EVT-00643,AEDCAM,3,
RES-001759,EVT-00643,CULANN,4,
RES-001760,EVT-00643,CULQUI,3,
RES-001761,EVT-00644,AEDNOT,1,
RES-001762,EVT-00644,AEDVIG,6,
RES-001763,EVT-00644,CULANN,3,
RES-001764,EVT-00644,CULQUI,1,
RES-001765,EVT-00645,AEDNOT,2,
RES-001766,EVT-00645,AEDVIG,4,
RES-001767,EVT-00645,AEDCAM,2,
RES-001768,EVT-00645,CULANN,1,
RES-001769,EVT-00645,CULQUI,1,
RES-001770,EVT-00646,AEDVIG,7,
RES-001771,EVT-00646,AEDCAM,1,
RES-001772,EVT-00646,CULANN,2,
RES-001773,EVT-00646,CULQUI,1,
RES-001774,EVT-00646,ANOANN,3,
RES-001775,EVT-00647,AEDNOT,2,
RES-001776,EVT-00647,AEDVIG,2,
RES-001777,EVT-00647,AEDCAM,1,
RES-001778,EVT-00647,CULANN,2,
RES-001779,EVT-00647,CULQUI,1,
RES-001780,EVT-00648,AEDNOT,1,
RES-001781,EVT-00648,AEDVIG,4,
RES-001782,EVT-00648,AEDCAM,1,
RES-001783,EVT-00648,CULANN,3,
RES-001784,EVT-00648,ANOANN,1,
RES-001785,EVT-00649,AEDVIG,2,
RES-001786,EVT-00649,AEDCAM,1,
RES-001787,EVT-00649,CULANN,2,
RES-001788,EVT-00649,CULQUI,1,
RES-001789,EVT-00650,AEDVIG,3,
RES-001790,EVT-00650,AEDCAM,1,
RES-001791,EVT-00650,CULANN,1,
RES-001792,EVT-00650,CULQUI,1,
RES-001793,EVT-00651,AEDNOT,2,
RES-001794,EVT-00651,AEDVIG,6,
RES-001795,EVT-00651,CULANN,1,
RES-001796,EVT-00652,AEDVIG,5,
RES-001797,EVT-00652,AEDCAM,1,
RES-001798,EVT-00652,CULANN,2,
RES-001799,EVT-00653,AEDNOT,2,
RES-001800,EVT-00653,AEDVIG,4,
RES-001801,EVT-00653,CULANN,2,
RES-001802,EVT-00654,AEDCAM,1,
RES-001803,EVT-00654,ANOANN,1,
RES-001804,EVT-00655,AEDVIG,2,
RES-001805,EVT-00655,CULANN,2,
RES-001806,EVT-00656,AEDVIG,1,
RES-001807,EVT-00657,AEDVIG,1,
RES-001808,EVT-00658,AEDNOT,1,
RES-001809,EVT-00658,CULANN,1,
RES-001810,EVT-00659,AEDCAM,1,
RES-001811,EVT-00660,CULANN,1,
RES-001812,EVT-00663,CULANN,1,
RES-001813,EVT-00664,CULANN,1,
RES-001814,EVT-00664,CULQUI,1,
RES-001815,EVT-00665,CULANN,1,
RES-001816,EVT-00666,AEDVIG,2,
RES-001817,EVT-00666,CULANN,1,
RES-001818,EVT-00667,AEDCAM,1,
RES-001819,EVT-00667,CULANN,1,
RES-001820,EVT-00667,ANOANN,1,
RES-001821,EVT-00669,AEDVIG,2,
RES-001822,EVT-00669,CULANN,5,
RES-001823,EVT-00670,AEDVIG,2,
RES-001824,EVT-00670,CULANN,2,
RES-001825,EVT-00672,CULANN,3,
RES-001826,EVT-00673,AEDNOT,1,
RES-001827,EVT-00673,AEDVIG,2,
RES-001828,EVT-00673,AEDCAM,2,
RES-001829,EVT-00673,CULANN,3,
RES-001830,EVT-00673,ANOANN,1,
RES-001831,EVT-00674,AEDVIG,2,
RES-001832,EVT-00674,AEDCAM,1,
RES-001833,EVT-00674,CULANN,5,
RES-001834,EVT-00674,CULQUI,1,
RES-001835,EVT-00675,CULANN,1,
RES-001836,EVT-00676,AEDNOT,1,
RES-001837,EVT-00676,CULANN,7,
RES-001838,EVT-00676,CULQUI,1,
RES-001839,EVT-00677,AEDVIG,4,
RES-001840,EVT-00677,CULANN,3,
RES-001841,EVT-00679,AEDNOT,3,
RES-001842,EVT-00679,CULANN,4,
RES-001843,EVT-00679,CULQUI,3,
RES-001844,EVT-00680,AEDNOT,1,
RES-001845,EVT-00680,CULANN,5,
RES-001846,EVT-00680,CULQUI,1,
RES-001847,EVT-00681,AEDNOT,1,
RES-001848,EVT-00681,AEDVIG,1,
RES-001849,EVT-00681,AEDCAM,1,
RES-001850,EVT-00681,CULANN,5,
RES-001851,EVT-00681,CULQUI,1,
RES-001852,EVT-00682,AEDNOT,1,
RES-001853,EVT-00682,AEDVIG,1,
RES-001854,EVT-00682,CULANN,7,
RES-001855,EVT-00682,CULQUI,1,
RES-001856,EVT-00682,ANOANN,1,
RES-001857,EVT-00683,AEDVIG,1,
RES-001858,EVT-00683,CULANN,3,
RES-001859,EVT-00683,ANOANN,1,
RES-001860,EVT-00684,AEDCAM,1,
RES-001861,EVT-00684,CULANN,1,
RES-001862,EVT-00685,AEDCAM,2,
RES-001863,EVT-00685,CULANN,3,
RES-001864,EVT-00686,AEDNOT,1,
RES-001865,EVT-00686,AEDVIG,2,
RES-001866,EVT-00686,CULANN,3,
RES-001867,EVT-00689,AEDNOT,1,
RES-001868,EVT-00689,CULANN,1,
RES-001869,EVT-00689,CULQUI,1,
RES-001870,EVT-00689,ANOANN,1,
RES-001871,EVT-00690,CULANN,1,
RES-001872,EVT-00691,AEDCAM,1,
RES-001873,EVT-00692,CULANN,2,
RES-001874,EVT-00693,CULANN,1,
RES-001875,EVT-00694,AEDNOT,1,
RES-001876,EVT-00694,CULQUI,1,
RES-001877,EVT-00695,AEDVIG,1,
RES-001878,EVT-00695,AEDCAM,1,
RES-001879,EVT-00696,AEDVIG,2,
RES-001880,EVT-00696,AEDCAM,2,
RES-001881,EVT-00696,CULQUI,1,
RES-001882,EVT-00697,AEDNOT,1,
RES-001883,EVT-00697,AEDCAM,2,
RES-001884,EVT-00697,CULQUI,1,
RES-001885,EVT-00698,AEDVIG,2,
RES-001886,EVT-00698,AEDCAM,2,
RES-001887,EVT-00698,ANOANN,1,
RES-001888,EVT-00699,AEDVIG,1,
RES-001889,EVT-00699,AEDCAM,2,
RES-001890,EVT-00699,CULANN,2,
RES-001891,EVT-00700,AEDVIG,3,
RES-001892,EVT-00700,AEDCAM,1,
RES-001893,EVT-00700,CULANN,1,
RES-001894,EVT-00700,CULQUI,1,
RES-001895,EVT-00701,AEDVIG,2,
RES-001896,EVT-00701,AEDCAM,3,
RES-001897,EVT-00701,CULANN,1,
RES-001898,EVT-00704,AEDVIG,1,
RES-001899,EVT-00704,AEDCAM,6,
RES-001900,EVT-00704,CULANN,2,
RES-001901,EVT-00704,CULQUI,1,
RES-001902,EVT-00704,ANOANN,1,
RES-001903,EVT-00705,AEDVIG,3,
RES-001904,EVT-00705,AEDCAM,3,
RES-001905,EVT-00705,CULANN,1,
RES-001906,EVT-00705,CULQUI,1,
RES-001907,EVT-00706,AEDNOT,1,
RES-001908,EVT-00706,AEDVIG,2,
RES-001909,EVT-00706,AEDCAM,3,
RES-001910,EVT-00706,CULANN,1,
RES-001911,EVT-00706,CULQUI,2,
RES-001912,EVT-00707,AEDVIG,2,
RES-001913,EVT-00707,AEDCAM,1,
RES-001914,EVT-00707,CULANN,1,
RES-001915,EVT-00708,AEDVIG,2,
RES-001916,EVT-00708,AEDCAM,4,
RES-001917,EVT-00708,CULANN,2,
RES-001918,EVT-00708,CULQUI,2,
RES-001919,EVT-00708,ANOANN,1,
RES-001920,EVT-00709,AEDVIG,2,
RES-001921,EVT-00709,AEDCAM,3,
RES-001922,EVT-00709,CULANN,2,
RES-001923,EVT-00710,AEDNOT,1,
RES-001924,EVT-00710,AEDVIG,2,
RES-001925,EVT-00710,AEDCAM,3,
RES-001926,EVT-00710,CULANN,1,
RES-001927,EVT-00712,AEDNOT,1,
RES-001928,EVT-00712,AEDVIG,3,
RES-001929,EVT-00712,AEDCAM,3,
RES-001930,EVT-00712,CULQUI,1,
RES-001931,EVT-00713,AEDVIG,3,
RES-001932,EVT-00713,AEDCAM,3,
RES-001933,EVT-00714,AEDCAM,1,
RES-001934,EVT-00714,CULQUI,1,
RES-001935,EVT-00716,AEDVIG,1,
RES-001936,EVT-00716,AEDCAM,1,
RES-001937,EVT-00716,CULANN,1,
RES-001938,EVT-00717,AEDNOT,1,
RES-001939,EVT-00717,AEDVIG,1,
RES-001940,EVT-00717,AEDCAM,2,
RES-001941,EVT-00717,CULANN,1,
RES-001942,EVT-00718,AEDNOT,1,
RES-001943,EVT-00718,AEDVIG,1,
RES-001944,EVT-00718,CULQUI,1,
RES-001945,EVT-00719,AEDNOT,1,
RES-001946,EVT-00719,AEDCAM,4,
RES-001947,EVT-00720,CULANN,1,
RES-001948,EVT-00723,AEDCAM,1,
RES-001949,EVT-00725,CULANN,5,
RES-001950,EVT-00726,AEDVIG,1,
RES-001951,EVT-00726,AEDCAM,1,
RES-001952,EVT-00726,CULQUI,1,
RES-001953,EVT-00726,ANOANN,1,
RES-001954,EVT-00727,AEDVIG,1,
RES-001955,EVT-00727,AEDCAM,1,
RES-001956,EVT-00727,CULANN,2,
RES-001957,EVT-00728,AEDVIG,1,
RES-001958,EVT-00728,AEDCAM,1,
RES-001959,EVT-00728,CULANN,1,
RES-001960,EVT-00729,CULANN,3,
RES-001961,EVT-00729,CULQUI,1,
RES-001962,EVT-00730,AEDVIG,1,
RES-001963,EVT-00730,CULANN,3,
RES-001964,EVT-00730,CULQUI,1,
RES-001965,EVT-00731,AEDNOT,1,
RES-001966,EVT-00731,AEDVIG,4,
RES-001967,EVT-00731,AEDCAM,2,
RES-001968,EVT-00731,CULANN,6,
RES-001969,EVT-00731,CULQUI,2,
RES-001970,EVT-00731,ANOANN,1,
RES-001971,EVT-00732,AEDVIG,3,
RES-001972,EVT-00732,CULANN,7,
RES-001973,EVT-00732,CULQUI,1,
RES-001974,EVT-00733,AEDNOT,1,
RES-001975,EVT-00733,AEDVIG,1,
RES-001976,EVT-00733,AEDCAM,1,
RES-001977,EVT-00733,CULANN,5,
RES-001978,EVT-00734,AEDVIG,1,
RES-001979,EVT-00734,CULANN,6,
RES-001980,EVT-00734,CULQUI,1,
RES-001981,EVT-00735,AEDVIG,3,
RES-001982,EVT-00735,CULANN,1,
RES-001983,EVT-00735,CULQUI,1,
RES-001984,EVT-00736,AEDCAM,3,
RES-001985,EVT-00736,CULANN,4,
RES-001986,EVT-00737,AEDVIG,5,
RES-001987,EVT-00737,AEDCAM,1,
RES-001988,EVT-00737,CULANN,1,
RES-001989,EVT-00738,AEDNOT,1,
RES-001990,EVT-00738,AEDVIG,1,
RES-001991,EVT-00738,CULANN,2,
RES-001992,EVT-00738,CULQUI,1,
RES-001993,EVT-00739,AEDNOT,1,
RES-001994,EVT-00739,AEDVIG,3,
RES-001995,EVT-00739,CULANN,3,
RES-001996,EVT-00740,AEDVIG,3,
RES-001997,EVT-00740,CULANN,3,
RES-001998,EVT-00741,AEDNOT,2,
RES-001999,EVT-00741,AEDCAM,1,
RES-002000,EVT-00741,CULANN,3,
RES-002001,EVT-00741,CULQUI,1,
RES-002002,EVT-00742,AEDNOT,2,
RES-002003,EVT-00742,AEDVIG,2,
RES-002004,EVT-00742,CULANN,1,
RES-002005,EVT-00742,ANOANN,1,
RES-002006,EVT-00743,AEDVIG,1,
RES-002007,EVT-00743,CULANN,3,
RES-002008,EVT-00744,AEDVIG,1,
RES-002009,EVT-00744,CULANN,2,
RES-002010,EVT-00744,CULQUI,1,
RES-002011,EVT-00746,AEDVIG,1,
RES-002012,EVT-00746,CULANN,3,
RES-002013,EVT-00747,AEDVIG,2,
RES-002014,EVT-00747,CULANN,3,
RES-002015,EVT-00748,AEDNOT,1,
RES-002016,EVT-00748,AEDVIG,2,
RES-002017,EVT-00748,CULANN,4,
RES-002018,EVT-00755,AEDVIG,2,
RES-002019,EVT-00756,AEDVIG,3,
RES-002020,EVT-00756,CULANN,3,
RES-002021,EVT-00757,CULANN,3,
RES-002022,EVT-00757,CULQUI,1,
RES-002023,EVT-00758,CULANN,1,
RES-002024,EVT-00758,ANOANN,1,
RES-002025,EVT-00759,AEDNOT,1,
RES-002026,EVT-00759,AEDCAM,1,
RES-002027,EVT-00759,CULANN,2,
RES-002028,EVT-00759,CULQUI,2,
RES-002029,EVT-00761,AEDVIG,5,
RES-002030,EVT-00761,AEDCAM,1,
RES-002031,EVT-00761,CULANN,2,
RES-002032,EVT-00761,CULQUI,1,
RES-002033,EVT-00762,AEDNOT,1,
RES-002034,EVT-00762,CULANN,4,
RES-002035,EVT-00762,CULQUI,2,
RES-002036,EVT-00762,ANOANN,1,
RES-002037,EVT-00764,AEDCAM,2,
RES-002038,EVT-00764,CULANN,5,
RES-002039,EVT-00765,AEDNOT,1,
RES-002040,EVT-00765,AEDVIG,3,
RES-002041,EVT-00765,AEDCAM,2,
RES-002042,EVT-00765,CULANN,4,
RES-002043,EVT-00765,CULQUI,1,
RES-002044,EVT-00766,AEDVIG,1,
RES-002045,EVT-00766,AEDCAM,2,
RES-002046,EVT-00766,CULANN,3,
RES-002047,EVT-00766,CULQUI,1,
RES-002048,EVT-00767,AEDNOT,1,
RES-002049,EVT-00767,AEDVIG,1,
RES-002050,EVT-00767,AEDCAM,1,
RES-002051,EVT-00767,CULANN,8,
RES-002052,EVT-00767,CULQUI,2,
RES-002053,EVT-00768,AEDNOT,1,
RES-002054,EVT-00768,AEDCAM,1,
RES-002055,EVT-00768,CULANN,4,
RES-002056,EVT-00768,CULQUI,1,
RES-002057,EVT-00769,AEDNOT,2,
RES-002058,EVT-00769,AEDVIG,1,
RES-002059,EVT-00769,CULANN,3,
RES-002060,EVT-00769,CULQUI,1,
RES-002061,EVT-00770,AEDNOT,3,
RES-002062,EVT-00770,AEDVIG,2,
RES-002063,EVT-00770,AEDCAM,1,
RES-002064,EVT-00770,CULANN,1,
RES-002065,EVT-00771,CULANN,2,
RES-002066,EVT-00771,ANOANN,1,
RES-002067,EVT-00772,AEDNOT,1,
RES-002068,EVT-00772,AEDVIG,3,
RES-002069,EVT-00772,CULANN,6,
RES-002070,EVT-00773,AEDNOT,1,
RES-002071,EVT-00773,AEDVIG,1,
RES-002072,EVT-00773,AEDCAM,1,
RES-002073,EVT-00773,CULANN,4,
RES-002074,EVT-00773,CULQUI,1,
RES-002075,EVT-00774,AEDNOT,1,
RES-002076,EVT-00774,CULANN,4,
RES-002077,EVT-00775,AEDVIG,1,
RES-002078,EVT-00776,AEDNOT,2,
RES-002079,EVT-00776,CULANN,1,
RES-002080,EVT-00778,CULANN,2,
RES-002081,EVT-00778,ANOANN,1,
RES-002082,EVT-00779,AEDVIG,2,
RES-002083,EVT-00779,CULANN,2,
RES-002084,EVT-00779,CULQUI,1,
RES-002085,EVT-00782,AEDVIG,1,
RES-002086,EVT-00783,AEDNOT,2,
RES-002087,EVT-00783,AEDVIG,3,
RES-002088,EVT-00783,AEDCAM,1,
RES-002089,EVT-00783,CULANN,2,
RES-002090,EVT-00784,AEDVIG,1,
RES-002091,EVT-00784,AEDCAM,1,
RES-002092,EVT-00785,AEDNOT,1,
RES-002093,EVT-00785,AEDVIG,5,
RES-002094,EVT-00785,AEDCAM,1,
RES-002095,EVT-00785,CULANN,1,
RES-002096,EVT-00785,CULQUI,1,
RES-002097,EVT-00786,AEDNOT,1,
RES-002098,EVT-00786,AEDVIG,4,
RES-002099,EVT-00786,AEDCAM,1,
RES-002100,EVT-00786,CULANN,3,
RES-002101,EVT-00786,CULQUI,1,
RES-002102,EVT-00787,AEDVIG,5,
RES-002103,EVT-00787,CULANN,3,
RES-002104,EVT-00787,CULQUI,3,
RES-002105,EVT-00788,AEDNOT,2,
RES-002106,EVT-00788,AEDVIG,10,
RES-002107,EVT-00788,AEDCAM,3,
RES-002108,EVT-00788,CULANN,2,
RES-002109,EVT-00788,CULQUI,1,
RES-002110,EVT-00789,AEDVIG,8,
RES-002111,EVT-00789,AEDCAM,1,
RES-002112,EVT-00789,CULANN,3,
RES-002113,EVT-00789,CULQUI,1,
RES-002114,EVT-00789,ANOANN,2,
RES-002115,EVT-00790,AEDNOT,1,
RES-002116,EVT-00790,AEDVIG,7,
RES-002117,EVT-00790,AEDCAM,1,
RES-002118,EVT-00790,CULANN,2,
RES-002119,EVT-00790,ANOANN,1,
RES-002120,EVT-00791,AEDNOT,1,
RES-002121,EVT-00791,AEDVIG,11,
RES-002122,EVT-00791,AEDCAM,1,
RES-002123,EVT-00791,CULANN,2,
RES-002124,EVT-00791,CULQUI,1,
RES-002125,EVT-00791,ANOANN,2,
RES-002126,EVT-00792,AEDNOT,1,
RES-002127,EVT-00792,AEDVIG,5,
RES-002128,EVT-00792,AEDCAM,2,
RES-002129,EVT-00792,CULANN,5,
RES-002130,EVT-00792,CULQUI,2,
RES-002131,EVT-00792,ANOANN,2,
RES-002132,EVT-00793,AEDNOT,2,
RES-002133,EVT-00793,AEDVIG,8,
RES-002134,EVT-00793,AEDCAM,2,
RES-002135,EVT-00793,CULANN,7,
RES-002136,EVT-00793,CULQUI,5,
RES-002137,EVT-00794,AEDNOT,3,
RES-002138,EVT-00794,AEDVIG,14,
RES-002139,EVT-00794,CULANN,5,
RES-002140,EVT-00794,CULQUI,2,
RES-002141,EVT-00794,ANOANN,1,
RES-002142,EVT-00795,AEDNOT,2,
RES-002143,EVT-00795,AEDVIG,15,
RES-002144,EVT-00795,AEDCAM,4,
RES-002145,EVT-00795,CULANN,3,
RES-002146,EVT-00795,CULQUI,5,
RES-002147,EVT-00795,ANOANN,1,
RES-002148,EVT-00796,AEDNOT,4,
RES-002149,EVT-00796,AEDVIG,7,
RES-002150,EVT-00796,AEDCAM,1,
RES-002151,EVT-00796,CULANN,7,
